Rank,Name,Score,Link,Avatar
266,this_commutes,260,,
267,(anonymous user #23103),259,,
268,Johnny Owens,258,,https://lh3.googleusercontent.com/a/ACg8ocI6Ty8uaAm8p1LkSZnHJ2N99EvQo4jHAZxjJy_C4otstrc=s96-c
269,fnuttplus,255,,https://avatars.githubusercontent.com/u/4671570?v=4
270,@jsbluethree,254,https://twitter.com/jsbluethree,http://pbs.twimg.com/profile_images/667830516641603588/Qr58sw_t.png
270,Hugh Brown,254,https://github.com/hughdbrown,https://avatars.githubusercontent.com/u/90322?v=4
270,Jeremiah Simmons (AoC++),254,,https://lh3.googleusercontent.com/a-/ALV-UjV46ftUnGMw9yI6tUzXh2vqusGqI023O9xrYJg4sRZnf-dHECy7ynh5v8E_DeqfzmnVf7Rltpfsw1wOlz6GW9DZoamg6CjrUEeiUyzjk1sald77dcH3g7NOkvGcQVAA-pE1PH754J-LF7fG_O2s6Y
273,Slezak2007,253,,https://lh3.googleusercontent.com/a-/AOh14GgTQmdkYrIhTFtu6JtG20pJ2H17yqmPRyvj3830kQ=s96-c
274,Greg Yardley,249,https://twitter.com/gyardley,http://pbs.twimg.com/profile_images/1750122998/267395_879087035373_220356_40285022_2477836_n.jpg
275,Evgeni-M,247,,https://avatars.githubusercontent.com/u/9858333?v=3
275,Scott Handelman,247,,https://lh3.googleusercontent.com/a/ACg8ocKfyCp4KMztgIrm3Apn86KFR0JkgxCME2n_DslGTSeiRDU=s96-c
277,Jonathan J. Helmus,246,https://github.com/jjhelmus,https://avatars.githubusercontent.com/u/1050278?v=4
278,Adam Pantel,244,,https://lh5.googleusercontent.com/-dPQAjPDOMm0/AAAAAAAAAAI/AAAAAAAAGgY/59Lrv1AvsRc/photo.jpg
278,JoggyFrazzle,244,,
278,Branimir Filipović,244,,https://lh3.googleusercontent.com/a/ACg8ocIjrz2_sMSDC7ToxPlOOVB1VdegCvQtkbO6EMqdZqoJ724=s96-c
281,Adam Michaud,243,,https://lh3.googleusercontent.com/a-/AOh14GiBKgxz_weW0yUyAye_Jx9t3ICkc2VRNytDMNR4JA=s96-c
281,Adam Forsyth,243,,https://lh3.googleusercontent.com/a/AATXAJw87XFz0M52qQ6pFUSwDFUa2A6chZOGBOdhdTNF=s96-c
283,Domantas Jadenkus,242,,https://lh3.googleusercontent.com/a/ACg8ocINbCFOyh616ywRnJ8phrUhWycJsq3-7Ju11c6EAnhv=s96-c
283,CAD97,242,https://github.com/CAD97,https://avatars1.githubusercontent.com/u/5992217?v=4
283,Mark Gritter,242,https://twitter.com/markgritter,http://pbs.twimg.com/profile_images/1680202421/090509.jpg
286,jspeiser,241,,https://avatars.githubusercontent.com/u/7758139?v=3
287,kingdave1000,240,,
287,japillow,240,,
287,Paradoxide,240,,
287,(anonymous user #35749),240,,
287,Tony Lownds,240,,https://lh3.googleusercontent.com/a-/AAuE7mDm-YRcx6-oqyOxvjK7Q9SMRCrR9uLzHXDozGm8ag
292,doshmajhan,238,,https://avatars0.githubusercontent.com/u/9564131?v=4
293,deignacio,234,https://github.com/deignacio,https://avatars.githubusercontent.com/u/74839?v=4
294,Patrick Mylund Nielsen,232,https://github.com/patrickmn,https://avatars.githubusercontent.com/u/72885?v=4
294,RZachLamberty,232,https://github.com/RZachLamberty,https://avatars.githubusercontent.com/u/6100896?v=4
296,JP Verkamp,231,https://github.com/jpverkamp,https://avatars.githubusercontent.com/u/100453?v=4
296,(anonymous user #39540),231,,
298,Willux,230,,https://avatars.githubusercontent.com/u/1232162?v=3
299,Bali_Balo,229,,
300,Ed Fowle,227,,https://lh3.googleusercontent.com/a-/AOh14Gjx8QyqBMvlCH2h87QdFPAtzq6hIIuOgR0YNQ6tsg=s96-c
301,Ryan Smith,226,,https://lh5.googleusercontent.com/-uzItW1IFKAA/AAAAAAAAAAI/AAAAAAAAGGY/Dt6Cd686CKU/photo.jpg
301,Tag,226,,https://avatars.githubusercontent.com/u/196823?v=4
303,1337Flash,225,,https://avatars.githubusercontent.com/u/12778614?v=3
304,zosiu,224,https://github.com/zosiu,https://avatars.githubusercontent.com/u/405732?v=4
304,Sam,224,https://github.com/saemideluxe,https://avatars3.githubusercontent.com/u/3115209?v=4
304,hanazuki,224,https://github.com/hanazuki,https://avatars.githubusercontent.com/u/1135690?v=3
304,Martin Pärtel,224,https://github.com/mpartel,https://avatars3.githubusercontent.com/u/328952?v=4
308,Mike Pirnat,223,https://github.com/mpirnat,https://avatars0.githubusercontent.com/u/396822?v=4
308,bildzeitung,223,https://github.com/bildzeitung,https://avatars.githubusercontent.com/u/56396?v=4
310,ezfe,222,https://github.com/ezfe,https://avatars.githubusercontent.com/u/1449259?v=4
311,charlieschmidt,219,https://github.com/charlieschmidt,https://avatars.githubusercontent.com/u/5770051?v=4
311,khenti-amentiu,219,,
313,Jorene René,218,https://github.com/jorenerene,https://avatars.githubusercontent.com/u/1887181?v=3
313,ferricguy,218,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
313,Michael C. Martin,218,,https://avatars.githubusercontent.com/u/993503?v=4
316,Hadyn Richard,216,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
317,Max Jäger,214,,https://lh3.googleusercontent.com/a/ACg8ocIu7NfD1UK8V7_Mh0uhqsTVWqe8Z3RD9VUS1P_VbzzKIU3Z=s96-c
317,@keithmo,214,https://twitter.com/keithmo,http://pbs.twimg.com/profile_images/669416792268361728/ARomSMQp.jpg
317,serges-newj,214,,https://avatars.githubusercontent.com/u/16350383?v=3
320,Adam Proctor,213,https://github.com/aproctor,https://avatars.githubusercontent.com/u/711967?v=4
320,Christopher Osaki,213,,https://lh3.googleusercontent.com/a/AEdFTp7UhF59FzgJs5wtYEOqFLO5paiOWN8ApDJsypTS=s96-c
320,Andrew Parker,213,,https://lh3.googleusercontent.com/a/ACg8ocIb-YgKt6mzSpTvz6jRpIWm69qbYSIvRrBHW6Abb9GFv-gU=s96-c
323,Michael Berman,211,,https://lh3.googleusercontent.com/a/AEdFTp7kutkC6ZwLOczEmHqKYNLUWDui5QDpXzOEJbDXEQ=s96-c
324,(anonymous user #339),210,,
324,(anonymous user #10353),210,,
326,l2omain,209,,
327,Braeden Young,204,,https://avatars2.githubusercontent.com/u/3515572?v=4
328,Jonathan Cantwell,203,,https://lh3.googleusercontent.com/a/AGNmyxbU6r4y9gVBMBzzuASQtgQjl1aPmPPd6BUaolZZ=s96-c
328,bluebear94,203,https://github.com/bluebear94,https://avatars.githubusercontent.com/u/2975203?v=3
330,Blecki,202,https://github.com/Blecki,https://avatars.githubusercontent.com/u/1297068?v=3
331,erikrw,200,https://github.com/erikrw,https://avatars3.githubusercontent.com/u/1836410?v=4
332,(anonymous user #8377),199,,
333,quantumcamel,198,,
333,heinrich5991,198,,https://avatars.githubusercontent.com/u/366230?v=4
335,veryrusty,197,https://github.com/veryrusty,https://avatars.githubusercontent.com/u/117258?v=4
335,Kye (Wayne) Shi,197,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
335,schlarpc,197,,
335,Joey Thaman,197,,https://lh3.googleusercontent.com/a/ACg8ocJjhWAWeduxx4Ew-QNVpo2ahLios2kwRfNXFcPf5nj_=s96-c
339,aaditya prakash,196,,https://lh3.googleusercontent.com/a-/AOh14GgCqwQxllATNJMyzBAScon365_WcahPv9Ge8UX5Nv0=s96-c
340,(anonymous user #380),195,,
340,Jacob Potter,195,,https://lh3.googleusercontent.com/-2s2vnpfbZzc/AAAAAAAAAAI/AAAAAAAAALU/y51l1NPo2KE/photo.jpg
340,kristjan,195,https://github.com/kristjan,https://avatars0.githubusercontent.com/u/34301?v=4
343,andrewbarry1,194,https://github.com/andrewbarry1,https://avatars.githubusercontent.com/u/12755638?v=3
344,reci,193,,
344,JLRishe,193,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
344,Jan Šimek,193,,https://lh3.googleusercontent.com/a-/AOh14Gg27EE1cQ-fVmzo1iU9rte5RMETBqyEQR9t-INkJw=s96-c
344,Maciej Biernaczyk,193,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
348,@__gcd,192,https://twitter.com/__gcd,http://pbs.twimg.com/profile_images/567098605828206592/WL7eL4va.jpeg
348,Russ Ford,192,,https://lh3.googleusercontent.com/a/AEdFTp4Ot1MV5q3nVlVQYC5-j5NWy0fpkw9-xm1wziaY=s96-c
348,kivikakk,192,https://twitter.com/kivikakk,http://pbs.twimg.com/profile_images/1373465855971840002/q_nLzvV1.jpg
351,klieth,191,,https://avatars.githubusercontent.com/u/2389325?v=4
351,Peter Trebaticky,191,,https://lh3.googleusercontent.com/a/ACg8ocJKbZ8PR2uJB0Bom-gaQnuxW0DGxTs8svHc2XkmkF6mWw=s96-c
353,Ryan Braganza,190,https://github.com/ryanbraganza,https://avatars.githubusercontent.com/u/290242?v=4
353,vinheim3,190,https://github.com/vinheim3,https://avatars.githubusercontent.com/u/15029675?v=4
353,chocodis,190,,
356,Adina,189,https://github.com/adinaelisheva,https://avatars0.githubusercontent.com/u/3931713?v=4
356,mikhnevich,189,,https://avatars.githubusercontent.com/u/7000965?v=4
356,Yuanle Song,189,,https://lh6.googleusercontent.com/-rCmO_VngE7o/AAAAAAAAAAI/AAAAAAAAAAA/RU-qsyGClGI/photo.jpg
356,Antti Haapala,189,https://github.com/ztane,https://avatars.githubusercontent.com/u/704200?v=4
360,Jack Bowman,188,,https://lh3.googleusercontent.com/-cCHTDn_SwXg/AAAAAAAAAAI/AAAAAAAAATc/IKjbT2zLcEA/photo.jpg
360,Apitheia,188,https://github.com/Apitheia,https://avatars.githubusercontent.com/u/3240608?v=3
360,Raj Pandita,188,,https://lh3.googleusercontent.com/-NoL14LzfJPc/AAAAAAAAAAI/AAAAAAAAACQ/eU6dtcrw5QQ/photo.jpg
363,opqdonut,187,,https://avatars.githubusercontent.com/u/207385?v=4
363,gtllama,187,,
363,codebje,187,https://github.com/codebje,https://avatars.githubusercontent.com/u/1438959?v=4
366,Dan Christensen,186,,https://lh3.googleusercontent.com/a-/AOh14Gjujc1Pa8IyKheQ5wM_TNaTCKFdmB9WiQD_awN6=s96-c
366,wision,186,https://github.com/wision,https://avatars.githubusercontent.com/u/4619737?v=4
366,Jerry Towler,186,https://github.com/jatowler,https://avatars.githubusercontent.com/u/3451580?v=4
369,Ago Luberg,185,,https://lh3.googleusercontent.com/a/ACg8ocIKvf8uCtGCyG4eX_Iha1-Qc3bPcLe8gxRgbTuvuzWafTM=s96-c
370,slippy0,184,https://github.com/slippy0,https://avatars.githubusercontent.com/u/885012?v=3
371,Chris Pittman,183,,https://avatars.githubusercontent.com/u/918414?v=4
371,Jakob Hedman,183,https://github.com/JakeHedman,https://avatars.githubusercontent.com/u/2515271?v=4
373,kms70847,182,,https://avatars.githubusercontent.com/u/5420261?v=4
373,not Thomas Krall,182,,https://lh3.googleusercontent.com/a/ACg8ocJwcyP_2dqHLHicA_BzyAZUsMOst0JCtSVH9Db2c59U7z0=s96-c
373,Bruce Yang,182,,https://avatars.githubusercontent.com/u/9650587?v=3
376,widgeonway,181,,
377,Noah Pena,179,https://github.com/NoahPena,https://avatars.githubusercontent.com/u/5727823?v=4
377,Brandon Pedersen,179,https://github.com/bpedman,https://avatars2.githubusercontent.com/u/528813?v=4
377,Jonathan Bush,179,https://twitter.com/jononium,http://pbs.twimg.com/profile_images/641107001230012416/0Kv6Ted1.jpg
377,Wes Evans,179,,https://lh3.googleusercontent.com/a/ACg8ocIygJTatD_YvXXTO0q4WUy9wrUWssgD10YlS8rB7cmiZVU=s96-c
377,slampropp,179,,
377,Eric Toulson,179,,https://lh3.googleusercontent.com/-53o8nCBOdXA/AAAAAAAAAAI/AAAAAAAAAf0/36-4k-bh8PA/photo.jpg
383,(anonymous user #369),176,,
383,reckbo,176,,https://avatars.githubusercontent.com/u/274797?v=3
383,djimenez,176,,https://avatars.githubusercontent.com/u/451177?v=4
383,Hugh Jackson,176,,https://lh3.googleusercontent.com/a-/AAuE7mC79Mjo03IWt7OXcsQAR4HSaJpel5keZ7VZbn5MOA
383,madeinqc,176,https://github.com/madeinqc,https://avatars.githubusercontent.com/u/7191124?v=4
383,Mause,176,https://github.com/Mause,https://avatars2.githubusercontent.com/u/1405026?v=4
383,Witold Pazderski,176,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
383,(anonymous user #60233),176,,
391,Naresh reddy,175,,https://lh6.googleusercontent.com/-9xcX8tvdOfw/AAAAAAAAAAI/AAAAAAAAAhs/KpLo4w03zeU/photo.jpg
391,@mikesmoniker,175,,http://pbs.twimg.com/profile_images/378800000856502239/f22DmFrl.jpeg
391,(anonymous user #6658),175,,
391,Henrik Hellenborg,175,,https://lh3.googleusercontent.com/-BTF4P1QHcn4/AAAAAAAAAAI/AAAAAAAAALo/pwRn1thOCrM/photo.jpg
391,Daniel Gibbs,175,,https://avatars.githubusercontent.com/u/2750246?v=3
391,hagabaka,175,https://github.com/hagabaka,https://avatars.githubusercontent.com/u/11416?v=3
397,(anonymous user #31201),174,,
397,(anonymous user #11054),174,,
397,Daniel Mendelsohn,174,,https://lh3.googleusercontent.com/a/AAcHTtdyK0Ff-uapdSnhun3z7RCmulW2MNRmOKHJ9IUEvhInNuzo=s96-c
400,@cmcconomy,173,https://twitter.com/cmcconomy,http://abs.twimg.com/sticky/default_profile_images/default_profile_6.png
401,PartyRockCookie,172,,https://avatars.githubusercontent.com/u/15893546?v=4
401,kevinavery,172,https://github.com/kevinavery,https://avatars2.githubusercontent.com/u/1910102?v=4
401,rahulsom,172,https://github.com/rahulsom,https://avatars.githubusercontent.com/u/193047?v=4
401,(anonymous user #66912),172,,
405,(anonymous user #26953),171,,
405,❄⛄ eevee ⛄❄,171,https://twitter.com/eevee,http://pbs.twimg.com/profile_images/670123072335122436/KsOmwk9v.png
405,ferris,171,https://github.com/yupferris,https://avatars.githubusercontent.com/u/3166056?v=4
405,alpha0924,171,https://github.com/drathke924,https://avatars.githubusercontent.com/u/734003?v=4
409,@jan_walther,170,,http://pbs.twimg.com/profile_images/1420012935/IMG_0184.jpg
409,Tim Wells,170,,https://lh4.googleusercontent.com/-u7wq-4UlV-I/AAAAAAAAAAI/AAAAAAAAFM0/YDzcl0HsZI0/photo.jpg
409,Tyler Neylon,170,https://github.com/tylerneylon,https://avatars.githubusercontent.com/u/453622?v=3
412,SeeWhy,169,,https://avatars.githubusercontent.com/u/1968865?v=4
412,jello2,169,,
412,Matt Thomas,169,https://github.com/mattypiper,https://avatars1.githubusercontent.com/u/332011?v=4
415,(anonymous user #296),168,,
415,William Andrew Burnson,168,https://github.com/burnson,https://avatars.githubusercontent.com/u/1053998?v=3
417,dastbe,167,https://github.com/dastbe,https://avatars.githubusercontent.com/u/634735?v=4
417,Boo,167,,http://abs.twimg.com/sticky/default_profile_images/default_profile_5.png
419,Irfaan Khalid,166,https://github.com/IrfaanKhalid,https://avatars1.githubusercontent.com/u/13040818?v=4
419,Buzz627,166,https://github.com/Buzz627,https://avatars.githubusercontent.com/u/6876080?v=4
419,hjorne,166,https://github.com/hjorne,https://avatars.githubusercontent.com/u/5826578?v=4
419,Michelle Brundin,166,,https://lh5.googleusercontent.com/-XJesgGC3Byw/AAAAAAAAAAI/AAAAAAAAA7M/64PjLmDMTC0/photo.jpg
423,ScottehMax,165,https://github.com/ScottehMax,https://avatars.githubusercontent.com/u/6020632?v=4
424,KamChanLiu,164,https://github.com/KamChanLiu,https://avatars.githubusercontent.com/u/437798?v=3
424,Marc-André Beaudet-Racine,164,,https://lh3.googleusercontent.com/-8lWjd1IOmYo/AAAAAAAAAAI/AAAAAAAABHI/DOP6a3bsRPI/photo.jpg
426,PatrickDelancy,163,https://github.com/PatrickDelancy,https://avatars.githubusercontent.com/u/587642?v=3
426,(anonymous user #31480),163,,
428,darinc,162,https://github.com/darinc,https://avatars.githubusercontent.com/u/469493?v=4
428,JeffBobbo,162,,https://avatars3.githubusercontent.com/u/5425481?v=4
430,(anonymous user #8595),161,,
430,Wai-Wai Ng,161,,https://lh3.googleusercontent.com/a/ACg8ocLrN-81TDaCYCgD9rDskNAoq2tjIjN8OwIQIGeERbU3pao=s96-c
432,Matt Jennings,160,https://github.com/jennmat,https://avatars.githubusercontent.com/u/421779?v=3
432,Jesse Chounard,160,,http://pbs.twimg.com/profile_images/1228432559769628672/AVSgoi0R.jpg
432,RyanMcC,160,,https://avatars.githubusercontent.com/u/9652193?v=3
432,Michael Hale,160,,https://lh3.googleusercontent.com/a/ACg8ocJ2o88LVrLTEkLUu-iG2l478no9mkLEYv2dxz_6PV5OK1M=s96-c
436,icholy,159,,https://avatars1.githubusercontent.com/u/943597?v=4
436,rosskyl,159,,https://avatars.githubusercontent.com/u/9472151?v=4
436,(anonymous user #947),159,,
436,Dino Occhialini,159,,https://lh3.googleusercontent.com/-gwZgagPcGno/AAAAAAAAAAI/AAAAAAAAAAA/stUvoF0dwro/photo.jpg
436,Kevin Shu,159,,https://lh3.googleusercontent.com/a-/AOh14GjFWAxabW41U9isBqtCJYhbsF0Jund3wPv9dLBf9_g=s96-c
441,Yusyuriv,158,,
441,vesche,158,https://github.com/vesche,https://avatars.githubusercontent.com/u/8083281?v=4
441,aherdzik,158,https://github.com/aherdzik,https://avatars0.githubusercontent.com/u/3027440?v=4
444,(anonymous user #316),157,,
444,(anonymous user #29430),157,,
446,(anonymous user #27101),156,,
446,Feriority,156,,https://avatars.githubusercontent.com/u/1574494?v=3
448,zarvox,155,https://github.com/zarvox,https://avatars.githubusercontent.com/u/307325?v=4
449,Amit Gupta,154,,https://lh3.googleusercontent.com/a/AEdFTp7aeydy5ZTHmrekMT9RmQb-fSAzpyM-ByE5-E3jbg=s96-c
449,rein,154,https://github.com/redeyes2015,https://avatars.githubusercontent.com/u/93420?v=4
449,Adam Urato,154,,https://lh3.googleusercontent.com/a/ALm5wu1RKUfX9DzWxfN9jvAEmWm3vQcaPBfMZW41JFNk=s96-c
452,Jean-Karim Bockstael,153,https://github.com/jkbockstael,https://avatars.githubusercontent.com/u/1963594?v=4
452,SpinCobra,153,,https://avatars.githubusercontent.com/u/6767588?v=3
454,tobiowo,152,,https://avatars.githubusercontent.com/u/1762224?v=3
454,stranac,152,,https://avatars.githubusercontent.com/u/1105706?v=4
454,Jud White,152,https://github.com/judwhite,https://avatars0.githubusercontent.com/u/729716?v=4
457,Hasanain Habib-Nayany,150,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
457,yigal irani,150,https://github.com/yigalirani,https://avatars.githubusercontent.com/u/1817381?v=4
457,Alex Koay,150,,https://lh5.googleusercontent.com/-7XOxdwQNGP0/AAAAAAAAAAI/AAAAAAAAAZE/z4AL67v4Fqg/photo.jpg
457,Paul Wallington,150,https://github.com/pwallington,https://avatars.githubusercontent.com/u/7703673?v=3
461,danieljin,149,https://github.com/danieljin,https://avatars.githubusercontent.com/u/3216976?v=3
461,jimmehc,149,https://github.com/jimmehc,https://avatars1.githubusercontent.com/u/438101?v=4
461,Paul Wicks,149,https://github.com/pwicks86,https://avatars.githubusercontent.com/u/56168?v=4
464,Alan Huang,148,,https://avatars.githubusercontent.com/u/3771805?v=4
464,Matt Creenan,148,https://twitter.com/mcreenan,http://pbs.twimg.com/profile_images/1504570705760997377/z6YI5BwF.jpg
466,kaymo,147,https://github.com/kaymo,https://avatars.githubusercontent.com/u/14958027?v=3
466,monk-time,147,https://github.com/monk-time,https://avatars.githubusercontent.com/u/7759622?v=4
466,Nicholas Turner,147,https://twitter.com/NicholasTurner_,http://pbs.twimg.com/profile_images/569585283222339584/5lvh0P1E.jpeg
466,Edgaras Pocius,147,,https://lh3.googleusercontent.com/-hYXZns0fWcQ/AAAAAAAAAAI/AAAAAAAAALs/o1feF9vSSDA/photo.jpg
470,Joshua Rorick,146,,https://lh3.googleusercontent.com/-Iye3yKUmyjY/AAAAAAAAAAI/AAAAAAAAABo/cRgXejMaCtI/photo.jpg
470,ilge,146,https://github.com/ilge,https://avatars.githubusercontent.com/u/3813409?v=4
472,usandfriends,145,https://github.com/rgajrawala,https://avatars1.githubusercontent.com/u/3241922?v=4
473,tyro11,143,,https://avatars.githubusercontent.com/u/10387466?v=4
473,Briar Rose Schreiber,143,https://github.com/ubiquill,https://avatars.githubusercontent.com/u/476133?v=3
473,Brian Green,143,,https://lh3.googleusercontent.com/a/ACg8ocLW71m8DxjlHIRFISTPuayAr7Dvngz4yukn6r9aylRP=s96-c
476,theGrue,142,https://github.com/theGrue,https://avatars.githubusercontent.com/u/680762?v=4
476,zg,142,https://github.com/zg,https://avatars.githubusercontent.com/u/407905?v=4
476,Chandler,142,,https://avatars.githubusercontent.com/u/313125?v=4
476,asymptoticfreedom,142,https://github.com/stanislavfort,https://avatars3.githubusercontent.com/u/16190914?v=4
480,randreucetti,141,https://github.com/randreucetti,https://avatars3.githubusercontent.com/u/7765549?v=4
480,jhalley,141,https://github.com/jhalley,https://avatars.githubusercontent.com/u/30036?v=3
480,(anonymous user #28775),141,,
480,Hugo Hudson,141,,https://avatars.githubusercontent.com/u/934767?v=3
480,inorix,141,,
485,(anonymous user #11202),140,,
485,@elfprince13,140,https://twitter.com/elfprince13,http://pbs.twimg.com/profile_images/1387350983/handthumb7vs_large.jpg
485,NiXXeD,140,https://github.com/NiXXeD,https://avatars3.githubusercontent.com/u/5414721?v=4
485,Sergii Dymchenko,140,https://github.com/kit1980,https://avatars2.githubusercontent.com/u/420184?v=4
489,kachok,139,https://github.com/kachok,https://avatars3.githubusercontent.com/u/139923?v=4
489,(anonymous user #25948),139,,
489,Tirke,139,,https://avatars2.githubusercontent.com/u/15009522?v=4
492,Matthew Berg,138,,https://avatars.githubusercontent.com/u/362256?v=3
492,NickSifniotis,138,,https://avatars.githubusercontent.com/u/4010503?v=3
492,Matt,138,,https://avatars.githubusercontent.com/u/2305484?v=3
495,Andrew James,137,,https://lh4.googleusercontent.com/-GBxIxasoxqI/AAAAAAAAAAI/AAAAAAAAxxo/l2FsNLMqRZM/photo.jpg
495,hamstap85,137,https://github.com/hamstap85,https://avatars.githubusercontent.com/u/10946135?v=4
495,StephenChong,137,,https://avatars.githubusercontent.com/u/13793938?v=3
498,cofl,136,https://github.com/cofl,https://avatars.githubusercontent.com/u/366548?v=4
498,philipbed,136,,https://avatars3.githubusercontent.com/u/9041893?v=4
498,(anonymous user #29405),136,,
501,Retsam,135,,https://avatars.githubusercontent.com/u/2281166?v=4
501,Namytsuortin,135,,
503,Tyler Jones,134,https://github.com/tylerhjones,https://avatars0.githubusercontent.com/u/2709425?v=4
503,Anthony Floyd,134,,https://lh3.googleusercontent.com/a/ALm5wu2w2ywMGPV8iAo_b51bDdRyF-VwSYJyUdxm5VriU3o=s96-c
503,Ian Fade,134,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
503,Chris Smith,134,https://github.com/csmith,https://avatars.githubusercontent.com/u/189133?v=4
507,Nigelmnz,133,https://github.com/Nigelmnz,https://avatars.githubusercontent.com/u/4340735?v=4
507,f2f,133,,
507,Kjuib,133,,https://avatars.githubusercontent.com/u/6401628?v=4
510,Thomas Scallon,132,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
510,guaraqe,132,,
512,Dominick DiRenzo,131,,https://lh4.googleusercontent.com/-SBOduh_TDLg/AAAAAAAAAAI/AAAAAAAAAK4/c__XUwpVUhA/photo.jpg
512,Toshi Piazza,131,,https://avatars.githubusercontent.com/u/6254422?v=4
514,jacob,130,https://github.com/xcapped,https://avatars.githubusercontent.com/u/3938232?v=3
514,Kyle Creamer,130,https://twitter.com/creamerkylec,http://pbs.twimg.com/profile_images/572214189957226496/BPjfW2Qk.jpeg
516,JoggingThruThe6,129,,
516,(anonymous user #27941),129,,
516,JP Burke,129,https://twitter.com/yatpay,http://pbs.twimg.com/profile_images/719172385463803904/Jv7T35Rg.jpg
516,Lifeofchrome,129,https://twitter.com/life_of_chrome,http://pbs.twimg.com/profile_images/664328352610717696/YDbyLnXu.png
516,Allison Lara,129,https://twitter.com/alialliallie,http://pbs.twimg.com/profile_images/1230612324970418176/SzKAWa-U.jpg
516,GlenboLake,129,,https://avatars.githubusercontent.com/u/1087928?v=4
522,Fry,128,,http://pbs.twimg.com/profile_images/563756927654457345/NuL0vEEv.png
523,Jim Kalafut,127,https://github.com/kalafut,https://avatars.githubusercontent.com/u/211880?v=4
523,1lann,127,https://github.com/1lann,https://avatars.githubusercontent.com/u/804919?v=4
525,@coryknapp,126,,http://pbs.twimg.com/profile_images/593518542646972416/oI9h53SR.jpg
526,Ian Burgan,125,https://github.com/IanBurgan,https://avatars.githubusercontent.com/u/18379939?v=4
526,Arͫ̓ts̊̚kͩyd͛̊͂̿͋͆̉J,125,,http://pbs.twimg.com/profile_images/639288326437011456/0ABYtSvw.png
526,Kevin Zhang,125,,https://lh3.googleusercontent.com/a/AAcHTtf5GDgLMFJm5KQo58X8Gs4t224rXlacgL2HucqU=s96-c
526,Michał Sylwester,125,,https://lh3.googleusercontent.com/-p_aMAVSFKoE/AAAAAAAAAAI/AAAAAAAARgE/BkWD_gi9L3I/photo.jpg
526,no-paj,125,https://github.com/no-paj,https://avatars.githubusercontent.com/u/15710478?v=3
526,lemmit,125,https://github.com/lemmit,https://avatars2.githubusercontent.com/u/15606711?v=4
532,cpt_caster,124,,
532,Alfonso Concha,124,,https://lh6.googleusercontent.com/-pfTuB4jXBso/AAAAAAAAAAI/AAAAAAAAAFY/DcM6VRITIS0/photo.jpg
534,Moro Silverio,121,,https://lh6.googleusercontent.com/--mPZct3QfZQ/AAAAAAAAAAI/AAAAAAAAGj0/L50-l4adyRs/photo.jpg
534,Michael Mitchell,121,https://github.com/mmitchell,https://avatars.githubusercontent.com/u/573029?v=4
534,Chris McDonald,121,https://github.com/cjm00,https://avatars0.githubusercontent.com/u/4510694?v=4
534,AleisterAeon,121,,
534,Mark Heath,121,https://github.com/markheath,https://avatars.githubusercontent.com/u/147668?v=4
539,Pavithra Padmanabh,120,,https://lh4.googleusercontent.com/-tSm4Gr4yKpI/AAAAAAAAAAI/AAAAAAAABBI/23MlfvQ7LJs/photo.jpg
540,huangchris,119,,https://avatars.githubusercontent.com/u/13476485?v=4
541,Anthony Turner,118,,https://lh4.googleusercontent.com/-EXEQJYF7gsk/AAAAAAAAAAI/AAAAAAAAAAA/9dLoTqdNamY/photo.jpg
541,Billy Rieger,118,,https://lh3.googleusercontent.com/-BxLaXB_QaO4/AAAAAAAAAAI/AAAAAAAADUI/KOw47Wh2vbc/photo.jpg
543,corruptio,117,,
543,perfunction,117,,https://avatars0.githubusercontent.com/u/137930?v=4
545,Paolo Di Lorenzo,116,https://github.com/pdil,https://avatars.githubusercontent.com/u/13912591?v=4
545,(anonymous user #10262),116,,
545,@oskaritanner,116,,http://pbs.twimg.com/profile_images/550791526318497792/TnJ7ACKP.jpeg
545,snorkypie,116,https://github.com/snorkypie,https://avatars.githubusercontent.com/u/244598?v=4
545,johnny5th,116,https://github.com/johnny5th,https://avatars.githubusercontent.com/u/1295771?v=4
545,Shaun (AoC++),116,https://github.com/shaunplee,https://avatars.githubusercontent.com/u/1076792?v=4
