Rank,Name,Score,Link,Avatar
263,dd23,188,,https://avatars.githubusercontent.com/u/630500?v=4
265,albertein,187,https://github.com/albertein,https://avatars.githubusercontent.com/u/226899?v=4
265,Matt Cosand,187,,https://avatars1.githubusercontent.com/u/1082784?v=4
267,Gil4,186,,
268,Bill Cauchois,185,https://github.com/wcauchois,https://avatars.githubusercontent.com/u/300544?v=4
268,Nick Frost (AoC++),185,,https://lh3.googleusercontent.com/a-/AAuE7mBuw6fI20XMh-nuqHZuT4V7VOgE4WINf3xK4At0Vw
268,icydoge,185,https://github.com/icydoge,https://avatars1.githubusercontent.com/u/8771937?v=4
268,kylemarino22,185,,https://avatars.githubusercontent.com/u/14317960?v=3
272,Bernhard Häussner,184,https://github.com/bxt,https://avatars.githubusercontent.com/u/639509?v=4
273,Jamsheed M,182,,https://lh3.googleusercontent.com/-TkZs9ZcOlwo/AAAAAAAAAAI/AAAAAAAACJ4/iwZJF_6-F3k/photo.jpg
274,Ben Jones (AoC++),180,https://github.com/benjones,https://avatars.githubusercontent.com/u/203206?v=4
275,shantiii,178,https://github.com/shantiii,https://avatars.githubusercontent.com/u/10505975?v=4
276,wouterken,177,,https://avatars.githubusercontent.com/u/706133?v=4
277,jld,174,,https://avatars.githubusercontent.com/u/254973?v=4
278,masakotoda,172,https://github.com/masakotoda,https://avatars.githubusercontent.com/u/1369760?v=3
278,Pat Smuk,172,https://github.com/PatSmuk,https://avatars.githubusercontent.com/u/75297?v=4
280,David Grenier,171,,https://lh4.googleusercontent.com/-ZVKoleb5SE0/AAAAAAAAAAI/AAAAAAAAAGU/cIXhAxdF5gQ/photo.jpg
280,Vadim Kolontsov,171,https://github.com/kolontsov,https://avatars.githubusercontent.com/u/2148854?v=4
280,@belbeeno (AoC++),171,https://twitter.com/belbeeno,http://pbs.twimg.com/profile_images/1269455730848849925/9r-MsYji.png
280,Amaro Vita,171,,https://lh3.googleusercontent.com/a/AEdFTp75YirX5EKFJKMO34GxAIny09IHLs0X917xXmsQwg=s96-c
280,Tim Roberts,171,,https://lh3.googleusercontent.com/a/ACg8ocJzxDD5O7Zat-In278_F0GQuEgb3mLktzB9CSoK-e0tlQ=s96-c
285,Michael Fowler,170,,https://avatars0.githubusercontent.com/u/11985528?v=4
286,onlyann (AoC++),169,,https://avatars.githubusercontent.com/u/1916218?v=4
287,Mike Heaton,168,,https://avatars.githubusercontent.com/u/11911723?v=4
288,Christopher Sabater Cordero,167,https://github.com/cs-cordero,https://avatars.githubusercontent.com/u/15971666?v=4
289,Ярослав Некряч,166,,https://lh3.googleusercontent.com/a/ACg8ocIs7O9_c4QKU5MHmOacas2yjVokoHugAYWNkPQph1rviN0=s96-c
290,Frédéric Renken,165,https://github.com/renken,https://avatars2.githubusercontent.com/u/9752229?v=4
290,Michael Peng,165,,https://lh3.googleusercontent.com/a-/AAuE7mDIji3UygdXPmW0eVBbF6D_IqHIFNkXjb96QsniPQ
292,Matthew Tadd,164,,https://lh3.googleusercontent.com/a/ALm5wu3o7D6aUQpMh9lwRcHC52D2GWwbTk1uAAx_FKS1-w=s96-c
293,bendoh,163,,https://avatars.githubusercontent.com/u/1833896?v=4
294,chaosagent,162,https://github.com/chaosagent,https://avatars.githubusercontent.com/u/2350134?v=3
295,Jerome Brock,160,,https://lh3.googleusercontent.com/a/ACg8ocJExZgi8VBdgPh7CwkhzKVFr4sMlhzZK5MA-2WV6bIl=s96-c
296,Rafael Albert,159,,https://lh3.googleusercontent.com/a/AATXAJyOL1f5RvNXOGRmVFkmzHa4wPbDNY8ba6uGygVZ=s96-c
296,Jace Zhu,159,https://github.com/mazoruss,https://avatars.githubusercontent.com/u/17625190?v=3
298,(anonymous user #134775),158,,
298,Caspar Wilfred (AoC++),158,,https://lh3.googleusercontent.com/a/ACg8ocKL_laVp-iiSJSEK3EH3S78wZZVdkbPQrE-B-6bFyiMaxs=s96-c
300,tterrag,157,https://github.com/tterrag1098,https://avatars.githubusercontent.com/u/3751664?v=4
301,baygross,156,,https://avatars.githubusercontent.com/u/276831?v=4
302,Evan Salter (AoC++),155,,https://avatars0.githubusercontent.com/u/10549733?v=4
302,Vid Drobnič,155,https://github.com/viddrobnic,https://avatars.githubusercontent.com/u/5161200?v=4
302,Michael Bayles,155,https://github.com/mikebayles,https://avatars.githubusercontent.com/u/3979846?v=4
305,layneson,154,,https://avatars.githubusercontent.com/u/22243855?v=4
305,cflaming,154,,https://avatars2.githubusercontent.com/u/22602509?v=4
305,kingoflolz,154,,https://avatars1.githubusercontent.com/u/8016247?v=4
308,Dylan Smith,153,,https://lh3.googleusercontent.com/a/ACg8ocJaMx79uVp5mViU2wNE1qAecRukqLhXItW1LgBfG7jUnQ=s96-c
309,Darjo Vuk (AoC++),151,,https://lh3.googleusercontent.com/a-/AOh14GhEmN8KG-L6u0_uINBAtmGZVutxvR54XG3v7HvoeQ=s96-c
309,(anonymous user #134591),151,,
309,akerl,151,https://github.com/akerl,https://avatars.githubusercontent.com/u/491209?v=4
312,Twisol,150,https://github.com/Twisol,https://avatars.githubusercontent.com/u/61392?v=4
312,Slezak2007,150,,https://lh3.googleusercontent.com/a-/AOh14GgTQmdkYrIhTFtu6JtG20pJ2H17yqmPRyvj3830kQ=s96-c
312,Murray Edwards,150,,https://lh3.googleusercontent.com/a/ACg8ocIzQqmyojb2ejauX-ECp1TsHkfjT7DtyyhlXtNbXVEm=s96-c
315,Georgi Georgiev,148,https://github.com/vuryss,https://avatars.githubusercontent.com/u/7021705?v=4
315,Sergey Sharov,148,,https://lh6.googleusercontent.com/-eTkT5Ac_TlY/AAAAAAAAAAI/AAAAAAAABQ8/IQ0WNRZyYhg/photo.jpg
317,xSke,146,https://github.com/xSke,https://avatars.githubusercontent.com/u/16242158?v=4
317,Kyle Lemons,146,,https://lh3.googleusercontent.com/a-/AOh14Ghu52OyEFtSH2V13rKu_adq9X_JrvL56yteR6UJa2w=s96-c
317,mchill,146,https://github.com/mchill,https://avatars.githubusercontent.com/u/13862873?v=4
320,Kyle Hill,145,https://github.com/kylehill,https://avatars.githubusercontent.com/u/661199?v=4
321,Matej Marinko,143,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
322,Christian Witts,142,https://github.com/ChristianWitts,https://avatars.githubusercontent.com/u/156934?v=4
322,Jeremy Vercillo,142,,https://avatars3.githubusercontent.com/u/38958?v=4
324,Stannislav,140,https://github.com/Stannislav,https://avatars.githubusercontent.com/u/8017698?v=4
325,spencertipping,139,https://github.com/spencertipping,https://avatars.githubusercontent.com/u/43820?v=3
325,(anonymous user #36354),139,,
325,wlandry,139,,
328,vin bia,137,,https://lh5.googleusercontent.com/-SOk7Lxn0xqE/AAAAAAAAAAI/AAAAAAAAAec/emQ23DJKQJI/photo.jpg
329,kms70847,135,,https://avatars.githubusercontent.com/u/5420261?v=4
329,codebje,135,https://github.com/codebje,https://avatars.githubusercontent.com/u/1438959?v=4
331,Joseph Weinkam,134,,https://lh3.googleusercontent.com/a/ACg8ocJvci-Xiq7j-4JRzjGDl_YI2YvDMMQbP7VjXbUnwupm=s96-c
331,kacredolo,134,https://github.com/kacredolo,https://avatars.githubusercontent.com/u/8829008?v=4
333,Bradcomp,133,https://github.com/Bradcomp,https://avatars.githubusercontent.com/u/6647517?v=4
334,Andreas Hagesjö,131,,https://avatars.githubusercontent.com/u/1355632?v=4
334,Deto,131,,
336,Paul Harrington,130,,https://lh4.googleusercontent.com/-sBBWszreNVA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmYB0gwL-kRZZBV6NaSk8pJmUDWrA/s96-c/photo.jpg
336,SuperTux88 (AoC++),130,https://github.com/SuperTux88,https://avatars.githubusercontent.com/u/458548?v=4
336,Manuel Darveau (AoC++),130,https://github.com/mdarveau,https://avatars3.githubusercontent.com/u/390071?v=4
339,zerocrates,129,https://github.com/zerocrates,https://avatars3.githubusercontent.com/u/298975?v=4
339,Pavel Rozenblioum,129,,https://lh4.googleusercontent.com/-hR8L4Pi49sw/AAAAAAAAAAI/AAAAAAAAAA8/q3W8jZbUzxU/photo.jpg
339,Cyrus Kasaaian,129,,https://lh3.googleusercontent.com/a-/AOh14GifUejsx-nSFt6Yi-s_JbxwiUSUBIEnCPhpulsh=s96-c
342,Nathan Armstrong,127,https://github.com/armstnp,https://avatars.githubusercontent.com/u/2998667?v=4
343,Christofer Ohlsson,126,,https://lh3.googleusercontent.com/a/ACg8ocKjBQWbKysOFxOR2LAR96VaHomCjyce63hKS5K9rNGm6PU=s96-c
343,Doug Patti (AoC++),126,,https://lh3.googleusercontent.com/a-/AOh14GiOjKAntwRodmP43IYG20qDbfpGw9pgRmVsS3p1=s96-c
343,Michał Świeży,126,,https://lh3.googleusercontent.com/a/ACg8ocK1ZwxSBnyXHYSNAQ-Q8ms2C6Dh63G3D5Ch7jBys3Zh=s96-c
346,Sanjeev Shrestha,125,https://github.com/sanjeevshrestha,https://avatars.githubusercontent.com/u/227963?v=4
346,vilhelms,125,,https://avatars.githubusercontent.com/u/810867?v=3
348,blueyleader,124,https://github.com/blueyleader,https://avatars3.githubusercontent.com/u/16214803?v=4
348,Kevin Davis,124,,https://lh3.googleusercontent.com/a/ALm5wu2ePCE6ZT8WbBUenMZpMtYL1uXJcWE-C8UgFtPI-X0=s96-c
350,(anonymous user #18180),123,,
351,Alan Seymour,122,https://github.com/alan-seymour,https://avatars.githubusercontent.com/u/2101315?v=4
351,Ivo Sanchez Checa Crosato,122,,https://lh3.googleusercontent.com/a/ALm5wu2pXORtJ3dKSSIY1FMt5cdz0c3pSTPLmkMTkuky=s96-c
351,SyDr,122,https://github.com/SyDr,https://avatars.githubusercontent.com/u/4813234?v=4
354,Boris Egorov,120,https://github.com/JIghtuse,https://avatars.githubusercontent.com/u/908960?v=4
354,(anonymous user #139141),120,,
356,bildzeitung,119,https://github.com/bildzeitung,https://avatars.githubusercontent.com/u/56396?v=4
356,mxyzptlk,119,,
358,Miki Mokrysz,118,https://github.com/46bit,https://avatars.githubusercontent.com/u/163111?v=4
358,alphazero924,118,,
360,James Rupke,117,,https://lh3.googleusercontent.com/a-/AOh14GiNHo1FfUuyx3yBf4giN8Zd2F9nQdW5seFed8uslg=s96-c
360,Colton Pauderis,117,,https://lh3.googleusercontent.com/a/ACg8ocK-USv3WLUW97SptQZ0vPf6FnhvTzzkoYoChLGqbMsHhw=s96-c
360,Jason Eilts,117,,https://lh3.googleusercontent.com/a/AItbvmlFcv3vH7fVuCKre-RFvNV8Pc48x4vzlNSNuPS1UQ=s96-c
360,(anonymous user #135170),117,,
364,stevenhoward23,116,,https://avatars.githubusercontent.com/u/3504341?v=4
365,Miłosz Rembisz (AoC++),115,,https://lh3.googleusercontent.com/a/ACg8ocL6s56ZlczqxnspaK6ez14XWyaPITHmbSgxyx5SDP7CfBc=s96-c
366,Bollie,114,https://github.com/Bolukan,https://avatars.githubusercontent.com/u/2492902?v=4
367,asterite,113,https://github.com/asterite,https://avatars.githubusercontent.com/u/209371?v=4
367,scottholdren,113,,https://avatars.githubusercontent.com/u/4356658?v=3
367,Dénes Bartha,113,,https://lh3.googleusercontent.com/a/ACg8ocKRYIeGjLY5XngMSVq-YwxJ4yg-J9FLzkECFCoyywmkhhT9=s96-c
367,Tom Saunders,113,,https://lh3.googleusercontent.com/a/ALm5wu176WaFTGbD7f2noI6xVuAcCmCmvDQuTQVguXO_Iw=s96-c
367,Vivan Shah (AoC++),113,,https://lh3.googleusercontent.com/a/ACg8ocLcTqrklgZMgJug_LvqAT5zyw7Dm83YzhzEdDgEAhqFFg1s=s96-c
367,Chris Johnson,113,,https://lh3.googleusercontent.com/a/ACg8ocIYu5q6eb0CbkZRqTL1tB9seH7p5J7UR2fu5_l0pIs0qxU=s96-c
373,Adam Pearce,112,https://github.com/1wheel,https://avatars.githubusercontent.com/u/1643998?v=4
373,Chris MacDonald,112,,https://lh5.googleusercontent.com/-vBFbB4G0Qnk/AAAAAAAAAAI/AAAAAAAAAQA/jYCvD2ZOQsc/photo.jpg
373,Melinda Weathers,112,https://github.com/melindaweathers,https://avatars.githubusercontent.com/u/1387445?v=4
373,CoderPuppy,112,https://github.com/CoderPuppy,https://avatars2.githubusercontent.com/u/714198?v=4
377,BafDyce (AoC++),110,https://github.com/BafDyce,https://avatars.githubusercontent.com/u/9869387?v=4
377,Chris Barker,110,,https://lh3.googleusercontent.com/-oxx1Gs4J0dI/AAAAAAAAAAI/AAAAAAAAfMo/HPPqPxwYtCs/photo.jpg
379,Rob Biedenharn (AoC++),109,https://github.com/rab,https://avatars.githubusercontent.com/u/21304?v=4
379,Mark Rousskov,109,https://github.com/Mark-Simulacrum,https://avatars.githubusercontent.com/u/5047365?v=4
379,Arno Lepisk,109,https://github.com/f00ale,https://avatars.githubusercontent.com/u/19603725?v=4
382,puddi,108,,https://avatars.githubusercontent.com/u/5195030?v=3
383,Chris Egerton,107,https://github.com/C0urante,https://avatars.githubusercontent.com/u/8636148?v=4
383,jiningq,107,https://github.com/jiningq,https://avatars1.githubusercontent.com/u/14102901?v=4
383,Maerig,107,https://github.com/Maerig,https://avatars.githubusercontent.com/u/677799?v=4
383,(anonymous user #146689),107,,
387,Mikko Korpela,106,https://github.com/mvkorpel,https://avatars.githubusercontent.com/u/2980656?v=4
387,call23re,106,,https://avatars.githubusercontent.com/u/11638403?v=4
387,katelx,106,https://github.com/katelx,https://avatars.githubusercontent.com/u/12555187?v=4
390,Hwesta,105,https://github.com/Hwesta,https://avatars.githubusercontent.com/u/3166226?v=4
390,Kent Ma,105,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
392,aepsilon,104,,https://avatars3.githubusercontent.com/u/8789054?v=4
392,(anonymous user #6658) (AoC++),104,,
394,Kate Miháliková,103,https://github.com/katemihalikova,https://avatars.githubusercontent.com/u/7225023?v=4
394,ahacop,103,,https://avatars3.githubusercontent.com/u/1678968?v=4
394,Carl Muckenhoupt,103,,https://lh3.googleusercontent.com/a/ACg8ocKOhXtPfMIQLSLr7m8o1emtikSwyFG6YO9qm03ZT_PDiOk=s96-c
397,jercos,102,https://github.com/jercos,https://avatars.githubusercontent.com/u/127108?v=3
397,perfunction,102,,https://avatars0.githubusercontent.com/u/137930?v=4
399,MiLk,101,https://github.com/MiLk,https://avatars.githubusercontent.com/u/29782?v=4
399,DSM,101,,https://avatars2.githubusercontent.com/u/980054?v=4
399,Zoltan Torok,101,,https://lh3.googleusercontent.com/a/ACg8ocL9GMAm7VcxvuItNe0G6NBc65uJc11Erjm4XyDFweTd=s96-c
402,cnr,100,https://github.com/cnr,https://avatars.githubusercontent.com/u/3586257?v=4
403,Joel Koch,99,,https://lh3.googleusercontent.com/a/AEdFTp7mVAshLqElY731mDjDluZrNZ9cD7Tr3r-tWALu6g=s96-c
403,MegaAmoonguss,99,,
405,Pedro Alvito,98,,https://lh3.googleusercontent.com/a/ACg8ocLOx_ohK8rh6F8GxAEBqZWAwot9xcj-A-XEZ2vprjZz6RDQ=s96-c
405,ewdurbin (AoC++),98,https://github.com/ewdurbin,https://avatars3.githubusercontent.com/u/1200832?v=4
405,Daniel Roy (AoC++),98,,https://lh3.googleusercontent.com/a/ACg8ocKDlrJp-Q5gOaanJ4GMeYq5du6NLLw1vxz_PaN2VKZr=s96-c
408,Hart Sturgeon-Reed,97,,https://lh5.googleusercontent.com/--Lztc3lAOXs/AAAAAAAAAAI/AAAAAAAAFRo/gVrCbE6GS1Y/photo.jpg
408,not-inept,97,https://github.com/not-inept,https://avatars3.githubusercontent.com/u/2974730?v=4
408,Matt Shepcar,97,,https://lh3.googleusercontent.com/a/AATXAJx6RQw8kLQ_1uFSFavtFeoTrb6CH5GVvAbzk6sq=s96-c
408,Patrik Simic,97,https://github.com/patrik64,https://avatars.githubusercontent.com/u/888425?v=4
412,(anonymous user #123814),95,,
413,AiryShift,94,https://github.com/AiryShift,https://avatars1.githubusercontent.com/u/7923565?v=4
414,pvande,93,,https://avatars.githubusercontent.com/u/2350?v=4
415,Mikko Kylämä (AoC++),92,,https://lh3.googleusercontent.com/a/ACg8ocJC6mcDgcOeyDEhbpM16_fjbFfylhFUD-PdFIK_tuG9Y5s=s96-c
415,Ramsay Lanier,92,https://github.com/ramsaylanier,https://avatars.githubusercontent.com/u/2359852?v=3
415,Míra Koblížek,92,,https://lh3.googleusercontent.com/a/AATXAJyCgok6VuNa3wzy3rZ8jaJ1veMfiMyyX_W5UhGB=s96-c
415,(anonymous user #120551),92,,
419,Ape3000,91,,
420,David Glick,90,https://github.com/davisagli,https://avatars.githubusercontent.com/u/49014?v=4
420,Justin Wernick,90,https://github.com/JWorthe,https://avatars.githubusercontent.com/u/1446245?v=4
422,Mark Haines,89,,https://lh3.googleusercontent.com/a/ACg8ocLzzJ3AlVtF_A2XiBTwq6fDn3kwvKBN2PRc0cmeo671WSM=s96-c
422,(anonymous user #50202),89,,
422,Ian Woods,89,,https://avatars.githubusercontent.com/u/3624494?v=4
422,Olof Hellman,89,,https://lh4.googleusercontent.com/--vqoXCEM-Ac/AAAAAAAAAAI/AAAAAAAAAEA/zcqTyZldFrs/photo.jpg
422,Robert Káldy,89,,https://avatars3.githubusercontent.com/u/10668382?v=4
427,andrewbuss,88,,https://avatars.githubusercontent.com/u/5904167?v=4
428,Connie Hilarides (AoC++),87,https://github.com/Connicpu,https://avatars1.githubusercontent.com/u/967877?v=4
428,Parhum Farzad,87,,https://lh4.googleusercontent.com/-roRwOc2K6b4/AAAAAAAAAAI/AAAAAAAAAC0/l_dFPoKBkh8/photo.jpg
430,iburinoc,86,https://github.com/iburinoc,https://avatars3.githubusercontent.com/u/4327688?v=4
430,John Cornwell,86,,https://lh3.googleusercontent.com/a-/AOh14Gg3drU04vENQ3gjjak3-ipTD6MJI4AvBn5O4n2K=s96-c
430,Timo Olkkonen,86,,https://avatars3.githubusercontent.com/u/990934?v=4
433,Juho Heikkinen,85,,https://lh3.googleusercontent.com/a/AATXAJztK5gBHIbDff_8EL62DyhAR9uDXSPyv8PLVnqy=s96-c
434,(anonymous user #43069),84,,
435,Jan Dvořák,83,,https://lh3.googleusercontent.com/a/ACg8ocIVc56W6AHsPkViHonJNVAEE7p0H_viJ6qTwsJ5PLKLCg=s96-c
435,Sean Sartell (AoC++),83,https://github.com/ssartell,https://avatars.githubusercontent.com/u/857209?v=4
435,Ross Paterson,83,https://github.com/RossPaterson,https://avatars.githubusercontent.com/u/5431114?v=4
438,Henrik Hellenborg (AoC++),82,,https://lh3.googleusercontent.com/-BTF4P1QHcn4/AAAAAAAAAAI/AAAAAAAAALo/pwRn1thOCrM/photo.jpg
438,adsr,82,https://github.com/adsr,https://avatars3.githubusercontent.com/u/315003?v=4
438,carbonkid619,82,,
438,bbatsell,82,https://github.com/bbatsell,https://avatars.githubusercontent.com/u/176287?v=4
442,Johnny Owens,81,,https://lh3.googleusercontent.com/a/ACg8ocI6Ty8uaAm8p1LkSZnHJ2N99EvQo4jHAZxjJy_C4otstrc=s96-c
442,Tim Sheehan,81,,https://lh4.googleusercontent.com/-IFhTLXt9lUs/AAAAAAAAAAI/AAAAAAAABj8/T1K-nk8D4P4/photo.jpg
442,Darrel Palke,81,,https://lh3.googleusercontent.com/a/ALm5wu2HakdVT6HWcLiQ3UPMyiAJmLqYgh2Iz86hcEE2=s96-c
445,Zachariah Brown,80,,https://lh3.googleusercontent.com/-jTjyX6VvLUw/AAAAAAAAAAI/AAAAAAAAAC0/D2BP4kLl2Fc/photo.jpg
445,Dave Gwilt (AoC++),80,,https://lh3.googleusercontent.com/a-/AOh14Ghy8ap8lZtxJGMCxfZ6f2QtYCn4SdAH9eVEV2Bb=s96-c
445,Trevor Masters,80,,https://lh3.googleusercontent.com/-n-FUFp6_OCo/AAAAAAAAAAI/AAAAAAAAAAA/AGDgw-hZy2eybauW4E7TGBClINyWB-6ljQ/mo/photo.jpg
445,(anonymous user #121173),80,,
449,Montana Ruth,79,,https://lh3.googleusercontent.com/a-/AFdZucohqyJZ3xDIzWTbbmv9TRbxNb_dwM_vh-ciJ3RVoA=s96-c
449,Jon Bristow,79,https://github.com/jbristow,https://avatars.githubusercontent.com/u/314260?v=4
449,Dennis Hu,79,,https://lh3.googleusercontent.com/a/ACg8ocLXRGPZBQsA-WLivAAsUvJ3Iuzw46IqWDmkiSPFXBJr1jc=s96-c
452,jweinberg,77,https://github.com/jweinberg,https://avatars.githubusercontent.com/u/124000?v=4
453,Cindy Wu,76,,https://avatars1.githubusercontent.com/u/19282157?v=4
453,bob-white,76,https://github.com/bob-white,https://avatars.githubusercontent.com/u/7028615?v=4
455,tecknicaltom,74,,https://avatars.githubusercontent.com/u/310024?v=4
456,Akash Gupta,73,,https://lh3.googleusercontent.com/a/ALm5wu0ovXPOApPqtk3Rfrw_1RUkftsBwtRZ6JhmnzMQVA=s96-c
456,lauri-kaariainen,73,https://github.com/lauri-kaariainen,https://avatars.githubusercontent.com/u/4522622?v=4
456,scottishrob13 (AoC++),73,,
456,pjreiniger,73,,https://avatars.githubusercontent.com/u/10381694?v=4
460,Michael Loughry (AoC++),72,https://github.com/MLoughry,https://avatars.githubusercontent.com/u/20823465?v=4
460,Filip Młynarski,72,,https://lh3.googleusercontent.com/a-/AOh14GjWfTKtY9mRKMLRIpRohO0sZyVP09KrGsNMOOby=s96-c
460,mozesmagyar,72,,https://avatars.githubusercontent.com/u/6156745?v=4
460,TheHorribleTruth (AoC++),72,,
460,Stephen Carlon,72,,https://lh3.googleusercontent.com/a/ACg8ocIqF31dQHaMIJ8m3u_G3t1OM03gArIQPJAF-nE87_cW=s96-c
465,Michael Recachinas (AoC++),71,,https://avatars2.githubusercontent.com/u/924243?v=4
465,barnybug,71,https://github.com/barnybug,https://avatars.githubusercontent.com/u/146373?v=4
465,pavonia,71,,https://avatars.githubusercontent.com/u/14101964?v=3
465,erdferkel2 (AoC++),71,,
465,(anonymous user #73183),71,,
470,Emil Lundberg,70,https://github.com/emlun,https://avatars.githubusercontent.com/u/1367758?v=4
471,Jacob Mischka,69,https://github.com/jacobmischka,https://avatars.githubusercontent.com/u/3939997?v=4
471,Jaydeep Singh,69,,https://lh3.googleusercontent.com/a/AATXAJyGsRrmyr07SYQzwkQx-6YIjeehMfowWeWg7rZ6Xg=s96-c
471,Jamie Fraser,69,https://github.com/thejfraser,https://avatars.githubusercontent.com/u/8804229?v=4
471,dfloer (AoC++),69,,https://avatars3.githubusercontent.com/u/2497726?v=4
471,Paul Wicks,69,https://github.com/pwicks86,https://avatars.githubusercontent.com/u/56168?v=4
476,Maurits van der Schee (AoC++),68,https://github.com/mevdschee,https://avatars.githubusercontent.com/u/1288217?v=4
476,Benjamin Wuethrich (AoC++),68,https://github.com/bewuethr,https://avatars.githubusercontent.com/u/8521043?v=4
476,Mike Podruchny,68,,https://lh3.googleusercontent.com/a/ACg8ocL9xO7UfbsBmK61Hcl0VneP7oOf1aTQj-PCJUQ52fscycnv=s96-c
479,CCFF878,67,,
479,Greg Littlefield,67,,https://lh4.googleusercontent.com/-4F9UFAorZZI/AAAAAAAAAAI/AAAAAAAAACo/kGigcARS37s/photo.jpg
481,sfirrin,66,https://github.com/sfirrin,https://avatars.githubusercontent.com/u/13263282?v=3
481,Adam Kimberlin,66,,https://lh3.googleusercontent.com/a/ACg8ocKF7GlP2Me0GsxTQ-ZzUvTmWJk3OGMBXSbKpXnlnslCMhU=s96-c
481,Ben Soh,66,,https://avatars2.githubusercontent.com/u/11772455?v=4
481,Mason Bially,66,https://github.com/mason-bially,https://avatars.githubusercontent.com/u/1072924?v=4
485,João Salavisa,65,,https://lh3.googleusercontent.com/a/ACg8ocL4mSXKCYq1t0pC5VogcaQzxdPAXr2Hz6_o99SWgL9nsnrk=s96-c
485,Chandler Prall,65,,https://lh4.googleusercontent.com/-Woh6ZugqF7M/AAAAAAAAAAI/AAAAAAAAAEw/jR_PBy23bcw/photo.jpg
485,(anonymous user #122079),65,,
485,Jonah (AoC++),65,,https://avatars.githubusercontent.com/u/699684?v=4
485,Dmitry Isaenko,65,,https://lh3.googleusercontent.com/a/ACg8ocIlR4Xe4IqbPcjyqFLmPjXvAIwZrhkdi5dduQfrx2SF9vQ=s96-c
485,Indi Konsolko,65,,https://lh3.googleusercontent.com/a/ACg8ocKSwnufAnzn-k7TsSBKNBuXRPk6jYjzkmknsmplRkOd=s96-c
491,yigal irani,64,https://github.com/yigalirani,https://avatars.githubusercontent.com/u/1817381?v=4
491,popsu,64,,https://avatars.githubusercontent.com/u/3270267?v=4
493,(anonymous user #76140),63,,
493,AlexKart86,63,https://github.com/AlexKart86,https://avatars0.githubusercontent.com/u/9786317?v=4
493,Carl Mai,63,https://github.com/balrok,https://avatars.githubusercontent.com/u/29128?v=4
493,kittychi (AoC++),63,,https://avatars.githubusercontent.com/u/2585729?v=4
493,Mike Welsh,63,,https://avatars.githubusercontent.com/u/36278?v=4
498,Greg Millam,62,,https://avatars.githubusercontent.com/u/178209?v=3
498,JamesB41 (AoC++),62,,https://avatars.githubusercontent.com/u/474403?v=4
498,jkjustjoshing,62,,https://avatars.githubusercontent.com/u/813192?v=4
498,Felipe Carasso,62,https://github.com/hrimhari,https://avatars0.githubusercontent.com/u/2977174?v=4
502,ajmurmann,61,,https://avatars.githubusercontent.com/u/105834?v=4
502,Matt Mullins,61,,https://lh3.googleusercontent.com/a/ACg8ocII7dzvqs10dmSdfpkW0Bidc4rm6zFwPlgPAJvbuTDZ=s96-c
504,katre (AoC++),60,https://github.com/katre,https://avatars.githubusercontent.com/u/326527?v=4
505,David L,59,,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg
505,TwelveNights,59,https://github.com/TwelveNights,https://avatars2.githubusercontent.com/u/9423051?v=4
505,afish,59,https://github.com/afish,https://avatars3.githubusercontent.com/u/650922?v=4
508,Hans Svensson,58,,https://lh6.googleusercontent.com/-_SNOo6C77sg/AAAAAAAAAAI/AAAAAAAAMbQ/nDDP85lkGUg/photo.jpg
508,@vesaylikyla,58,,http://pbs.twimg.com/profile_images/631807581653180416/CNyZ3Mit.jpg
508,Jonathan Lie (AoC++),58,,https://lh3.googleusercontent.com/a/ACg8ocIrAkq5dCKJpH3PUg_dO2oIB3u2aVXnfsR9dyJw_YR1=s96-c
508,kratskij (AoC++),58,,
512,Adina (AoC++),57,https://github.com/adinaelisheva,https://avatars0.githubusercontent.com/u/3931713?v=4
513,zhiayang,56,https://github.com/zhiayang,https://avatars.githubusercontent.com/u/500236?v=4
513,Wayne Rowcliffe,56,,https://avatars.githubusercontent.com/u/1002908?v=3
513,Samuel Massinon,56,,https://lh3.googleusercontent.com/a/ACg8ocJBzaalEFnGTfrBbdLqIWkVH7LFmRLx3K-MfbnS8YcqfU2i=s96-c
513,mguaypaq,56,,https://avatars.githubusercontent.com/u/928742?v=4
517,Sascha Häberling,55,https://github.com/shaeberling,https://avatars.githubusercontent.com/u/556530?v=4
517,(anonymous user #28910),55,,
519,@xAndy,54,https://github.com/ydnax,https://avatars.githubusercontent.com/u/676264?v=4
519,wkapp977,54,,
519,Timo Vink (AoC++),54,,https://lh3.googleusercontent.com/a/ALm5wu1VqcyqIpw5aY39icb_IqH2NQzGwxtWG3ynljHYJA=s96-c
522,(anonymous user #65784),53,,
522,Jeroen van der Hooft (AoC++),53,,https://lh3.googleusercontent.com/a/ACg8ocJIejzl9bBcfmvrmB18dptn0EWS43Wa2-zPh6CId6oi=s96-c
522,Rasmus Précenth (AoC++),53,https://github.com/Prillan,https://avatars.githubusercontent.com/u/1675190?v=4
